Nom_Image,Classe
12122025_163000_RCNX1213_Ziplo.jpg,0
29122025_120500_RCNX6056_Ziplo.jpg,0
20122025_142000_RCNX3491_Ziplo.jpg,0
29122025_143000_RCNX6085_Ziplo.jpg,0
29122025_114000_RCNX6051_Ziplo.jpg,0
13122025_164500_RCNX1504_Ziplo.jpg,0
24032021_025500_RCNX0488_Aire.jpg,0
20122025_194500_RCNX3556_Ziplo.jpg,0
21122025_030000_RCNX3643_Ziplo.jpg,0
26122025_031500_RCNX5086_Ziplo.jpg,0
10012026_174500_RCNX0647_Ziplo.jpg,0
24122025_145000_RCNX4649_Ziplo.jpg,0
21122025_203000_RCNX3853_Ziplo.jpg,0
12122025_050000_RCNX1075_Ziplo.jpg,0
02022026_090002_RCNX7166_Ziplo.jpg,0
20122025_082000_RCNX3419_Ziplo.jpg,0
17122025_185000_RCNX2681_Ziplo.jpg,0
09012026_214500_RCNX0407_Ziplo.jpg,0
24032021_032500_RCNX0494_Aire.jpg,0
08012026_152000_RCNX0042_Ziplo.jpg,2
09122025_105500_RCNX0282_Ziplo.jpg,0
23032021_005500_RCNX0176_Aire.jpg,0
12122025_210000_RCNX1267_Ziplo.jpg,0
11122025_190500_RCNX0956_Ziplo.jpg,0
10122025_065500_RCNX0522_Ziplo.jpg,0
21122025_170500_RCNX3812_Ziplo.jpg,0
22122025_163500_RCNX4094_Ziplo.jpg,0
09012026_194000_RCNX0382_Ziplo.jpg,0
11122025_102500_RCNX0852_Ziplo.jpg,0
08122025_151500_RCNX0046_Ziplo.jpg,0
27122025_065500_RCNX5418_Ziplo.jpg,0
21122025_163000_RCNX3805_Ziplo.jpg,0
21122025_101000_RCNX3729_Ziplo.jpg,0
28122025_194000_RCNX5859_Ziplo.jpg,0
15122025_074000_RCNX1971_Ziplo.jpg,0
17122025_074500_RCNX2548_Ziplo.jpg,0
09012026_224000_RCNX0418_Ziplo.jpg,0
11012026_220000_RCNX0986_Ziplo.jpg,0
13122025_204500_RCNX1552_Ziplo.jpg,0
29122025_133500_RCNX6074_Ziplo.jpg,0
21122025_010000_RCNX3619_Ziplo.jpg,0
09012026_035500_RCNX0193_Ziplo.jpg,0
14122025_110000_RCNX1723_Ziplo.jpg,0
14122025_122500_RCNX1740_Ziplo.jpg,0
23122025_170000_RCNX4387_Ziplo.jpg,0
09122025_033500_RCNX0194_Ziplo.jpg,0
25122025_123000_RCNX4909_Ziplo.jpg,0
17122025_164000_RCNX2655_Ziplo.jpg,2
29122025_150500_RCNX6092_Ziplo.jpg,0
24032021_041500_RCNX0504_Aire.jpg,0
17122025_235000_RCNX2741_Ziplo.jpg,0
23032021_100500_RCNX0286_Aire.jpg,0
21122025_112500_RCNX3744_Ziplo.jpg,0
26122025_043500_RCNX5102_Ziplo.jpg,0
17122025_053500_RCNX2522_Ziplo.jpg,0
11012026_124500_RCNX0875_Ziplo.jpg,3
11122025_210500_RCNX0980_Ziplo.jpg,0
16122025_054000_RCNX2235_Ziplo.jpg,0
09012026_231000_RCNX0424_Ziplo.jpg,0
07012022_152000_RCNX0930_Avril.jpg,1
10012026_122000_RCNX0582_Ziplo.jpg,0
29122025_025500_RCNX5946_Ziplo.jpg,0
19122025_144000_RCNX3207_Ziplo.jpg,3
08012026_145500_RCNX0037_Ziplo.jpg,2
24032021_000000_RCNX0453_Aire.jpg,0
16122025_105500_RCNX2298_Ziplo.jpg,0
25122025_015500_RCNX4782_Ziplo.jpg,0
14122025_095000_RCNX1709_Ziplo.jpg,0
19122025_170000_RCNX3235_Ziplo.jpg,0
29122025_022000_RCNX5939_Ziplo.jpg,0
11122025_040500_RCNX0776_Ziplo.jpg,0
25122025_021000_RCNX4785_Ziplo.jpg,0
23122025_024000_RCNX4215_Ziplo.jpg,0
